"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8"
"1" 0.74 0.38 0.42 0.7 0.98 0.74 0.42 0.98
"2" 0.46 0.58 0.78 0.66 0.66 0.1 0.82 0.02
"3" 0.3 0.98 0.66 0.58 0.42 0.82 0.94 0.7
"4" 0.86 0.7 0.58 0.06 0.74 0.58 0.86 0.78
"5" 0.42 0.9 0.22 0.26 0.9 0.02 0.46 0.58
"6" 0.94 0.34 0.86 0.3 0.1 0.22 0.62 0.62
"7" 0.78 0.62 0.74 0.22 0.26 0.86 0.1 0.5
"8" 0.58 0.14 0.98 0.46 0.86 0.94 0.74 0.42
"9" 0.14 0.54 0.26 0.38 0.34 0.98 0.3 0.82
"10" 0.22 0.46 0.9 0.9 0.18 0.7 0.5 0.14
"11" 0.1 0.78 0.82 0.42 0.94 0.5 0.14 0.26
"12" 0.06 0.74 0.18 0.74 0.06 0.42 0.78 0.46
"13" 0.82 0.1 0.62 0.78 0.38 0.06 0.34 0.3
"14" 0.62 0.66 0.06 0.5 0.22 0.14 0.7 0.94
"15" 0.98 0.5 0.14 0.54 0.78 0.34 0.22 0.1
"16" 0.54 0.94 0.46 0.1 0.14 0.62 0.38 0.06
"17" 0.7 0.22 0.3 0.34 0.3 0.46 0.98 0.18
"18" 0.02 0.18 0.7 0.14 0.62 0.38 0.54 0.9
"19" 0.26 0.42 0.38 0.02 0.46 0.18 0.02 0.38
"20" 0.66 0.86 0.94 0.86 0.5 0.3 0.26 0.86
"21" 0.18 0.3 0.5 0.98 0.82 0.26 0.9 0.54
"22" 0.38 0.02 0.54 0.62 0.02 0.54 0.18 0.74
"23" 0.9 0.82 0.34 0.94 0.58 0.9 0.58 0.34
"24" 0.5 0.26 0.02 0.82 0.7 0.66 0.06 0.66
"25" 0.34 0.06 0.1 0.18 0.54 0.78 0.66 0.22
"26" 0.91875 0.01875 0.28125 0.55625 0.15625 0.63125 0.80625 0.53125
"27" 0.55625 0.39375 0.90625 0.19375 0.05625 0.05625 0.95625 0.76875
"28" 0.20625 0.13125 0.55625 0.31875 0.91875 0.09375 0.60625 0.83125
"29" 0.09375 0.23125 0.63125 0.94375 0.24375 0.79375 0.74375 0.68125
"30" 0.66875 0.29375 0.70625 0.15625 0.33125 0.71875 0.23125 0.39375
"31" 0.16875 0.71875 0.35625 0.20625 0.98125 0.53125 0.05625 0.09375
"32" 0.74375 0.90625 0.56875 0.84375 0.11875 0.01875 0.84375 0.25625
"33" 0.05625 0.08125 0.23125 0.04375 0.50625 0.04375 0.08125 0.98125
"34" 0.63125 0.09375 0.39375 0.90625 0.99375 0.51875 0.51875 0.51875
"35" 0.36875 0.48125 0.71875 0.86875 0.63125 0.16875 0.00625 0.44375
"36" 0.01875 0.66875 0.79375 0.63125 0.00625 0.98125 0.01875 0.20625
"37" 0.71875 0.04375 0.76875 0.13125 0.95625 0.35625 0.50625 0.66875
"38" 0.08125 0.36875 0.00625 0.28125 0.44375 0.90625 0.48125 0.05625
"39" 0.95625 0.76875 0.51875 0.16875 0.39375 0.70625 0.90625 0.86875
"40" 0.98125 0.16875 0.91875 0.40625 0.01875 0.66875 0.29375 0.36875
"41" 0.43125 0.59375 0.19375 0.00625 0.35625 0.60625 0.53125 0.19375
"42" 0.84375 0.24375 0.24375 0.64375 0.23125 0.13125 0.36875 0.43125
"43" 0.28125 0.28125 0.59375 0.53125 0.25625 0.40625 0.86875 0.04375
"44" 0.70625 0.51875 0.20625 0.68125 0.68125 0.86875 0.55625 0.74375
"45" 0.44375 0.19375 0.86875 0.74375 0.56875 0.50625 0.11875 0.79375
"46" 0.35625 0.25625 0.40625 0.48125 0.79375 0.99375 0.56875 0.88125
"47" 0.64375 0.74375 0.64375 0.36875 0.55625 0.95625 0.15625 0.60625
"48" 0.31875 0.31875 0.74375 0.43125 0.04375 0.83125 0.33125 0.15625
"49" 0.75625 0.98125 0.83125 0.08125 0.83125 0.19375 0.09375 0.13125
"50" 0.79375 0.56875 0.36875 0.44375 0.16875 0.29375 0.64375 0.70625
"51" 0.24375 0.84375 0.15625 0.23125 0.84375 0.20625 0.35625 0.75625
"52" 0.56875 0.80625 0.68125 0.71875 0.46875 0.23125 0.63125 0.11875
"53" 0.13125 0.53125 0.09375 0.11875 0.20625 0.28125 0.13125 0.31875
"54" 0.46875 0.64375 0.53125 0.29375 0.51875 0.74375 0.25625 0.46875
"55" 0.00625 0.55625 0.44375 0.80625 0.88125 0.56875 0.59375 0.40625
"56" 0.11875 0.11875 0.31875 0.70625 0.74375 0.75625 0.98125 0.59375
"57" 0.83125 0.88125 0.88125 0.35625 0.76875 0.76875 0.99375 0.01875
"58" 0.90625 0.33125 0.08125 0.88125 0.86875 0.44375 0.16875 0.80625
"59" 0.51875 0.50625 0.80625 0.99375 0.40625 0.43125 0.31875 0.56875
"60" 0.76875 0.40625 0.13125 0.51875 0.48125 0.59375 0.20625 0.55625
"61" 0.94375 0.00625 0.50625 0.76875 0.66875 0.11875 0.24375 0.16875
"62" 0.15625 0.95625 0.75625 0.83125 0.36875 0.64375 0.44375 0.95625
"63" 0.50625 0.05625 0.33125 0.39375 0.31875 0.25625 0.79375 0.94375
"64" 0.48125 0.35625 0.25625 0.05625 0.94375 0.88125 0.68125 0.24375
"65" 0.88125 0.46875 0.66875 0.24375 0.60625 0.48125 0.75625 0.00625
"66" 0.80625 0.63125 0.98125 0.98125 0.90625 0.80625 0.91875 0.90625
"67" 0.40625 0.75625 0.29375 0.91875 0.09375 0.31875 0.28125 0.99375
"68" 0.53125 0.70625 0.60625 0.56875 0.80625 0.84375 0.46875 0.33125
"69" 0.60625 0.43125 0.48125 0.25625 0.75625 0.39375 0.94375 0.28125
"70" 0.25625 0.44375 0.43125 0.75625 0.13125 0.91875 0.19375 0.91875
"71" 0.33125 0.68125 0.95625 0.79375 0.28125 0.46875 0.83125 0.63125
"72" 0.86875 0.15625 0.99375 0.59375 0.43125 0.24375 0.43125 0.23125
"73" 0.19375 0.94375 0.84375 0.66875 0.59375 0.33125 0.66875 0.48125
"74" 0.29375 0.79375 0.01875 0.09375 0.71875 0.08125 0.40625 0.50625
"75" 0.99375 0.91875 0.05625 0.01875 0.29375 0.94375 0.70625 0.71875
"76" 0.68125 0.20625 0.16875 0.95625 0.64375 0.00625 0.76875 0.08125
"77" 0.39375 0.99375 0.04375 0.33125 0.19375 0.36875 0.88125 0.35625
"78" 0.23125 0.86875 0.94375 0.50625 0.70625 0.55625 0.71875 0.29375
"79" 0.04375 0.60625 0.46875 0.46875 0.53125 0.15625 0.39375 0.64375
"80" 0.59375 0.83125 0.11875 0.60625 0.08125 0.68125 0.04375 0.84375
